w_i,s_i,c_i
1400.0,10030.0,10020.0
32.0,16.0,1142.0
53.0,7.0,1094.0
52.0,66.0,78.0
62.0,58.0,1283.0
53.0,59.0,1157.0
41.0,42.0,400.0
20.0,42.0,1071.0
60.0,57.0,1379.0
48.0,60.0,191.0
40.0,44.0,338.0
11.0,28.0,21.0
51.0,8.0,217.0
41.0,20.0,296.0
24.0,40.0,1118.0
56.0,61.0,1330.0
8.0,40.0,1021.0
64.0,9.0,597.0
42.0,54.0,1363.0
36.0,44.0,170.0
56.0,17.0,511.0
30.0,59.0,820.0
52.0,28.0,1019.0
36.0,27.0,835.0
24.0,50.0,951.0
2.0,27.0,282.0
1.0,41.0,666.0
3.0,45.0,851.0
10.0,18.0,949.0
24.0,16.0,1046.0
14.0,50.0,1371.0
65.0,71.0,1037.0
57.0,24.0,407.0
69.0,24.0,812.0
27.0,27.0,1299.0
56.0,63.0,1260.0
9.0,24.0,446.0
53.0,16.0,1282.0
55.0,6.0,965.0
44.0,57.0,952.0
5.0,31.0,555.0
27.0,14.0,1181.0
64.0,41.0,56.0
58.0,29.0,166.0
10.0,11.0,1046.0
42.0,54.0,830.0
35.0,71.0,891.0
19.0,37.0,1225.0
61.0,61.0,1374.0
51.0,27.0,97.0
52.0,32.0,1254.0
20.0,53.0,1372.0
58.0,54.0,273.0
32.0,2.0,703.0
70.0,40.0,716.0
52.0,9.0,71.0
54.0,8.0,436.0
9.0,39.0,1054.0
66.0,56.0,1095.0
13.0,57.0,1072.0
71.0,46.0,970.0
27.0,25.0,727.0
25.0,54.0,461.0
35.0,26.0,1178.0
16.0,65.0,127.0
24.0,67.0,712.0
22.0,47.0,911.0
71.0,69.0,908.0
21.0,41.0,351.0
48.0,37.0,1125.0
68.0,61.0,606.0
24.0,33.0,528.0
35.0,67.0,570.0
54.0,21.0,1026.0
66.0,55.0,556.0
61.0,39.0,1075.0
24.0,5.0,301.0
32.0,42.0,472.0
46.0,55.0,388.0
31.0,37.0,17.0
28.0,2.0,1181.0
49.0,12.0,424.0
20.0,24.0,907.0
25.0,49.0,1259.0
39.0,11.0,678.0
44.0,70.0,293.0
9.0,39.0,630.0
19.0,47.0,431.0
44.0,11.0,225.0
68.0,32.0,912.0
57.0,43.0,298.0
10.0,71.0,155.0
50.0,63.0,893.0
13.0,38.0,1.0
65.0,67.0,326.0
19.0,45.0,962.0
45.0,21.0,1381.0
54.0,8.0,722.0
20.0,32.0,439.0
63.0,29.0,546.0
19.0,9.0,233.0
8.0,32.0,943.0
8.0,24.0,444.0
21.0,4.0,397.0
61.0,71.0,134.0
64.0,9.0,793.0
67.0,33.0,989.0
61.0,19.0,971.0
10.0,42.0,652.0
69.0,48.0,120.0
14.0,42.0,397.0
12.0,4.0,884.0
43.0,53.0,16.0
28.0,56.0,1025.0
38.0,31.0,1380.0
47.0,9.0,973.0
20.0,63.0,973.0
13.0,53.0,1358.0
10.0,8.0,156.0
50.0,2.0,871.0
24.0,71.0,558.0
43.0,8.0,1131.0
26.0,41.0,798.0
27.0,56.0,944.0
15.0,56.0,18.0
18.0,61.0,1077.0
13.0,51.0,927.0
15.0,69.0,1249.0
25.0,66.0,310.0
9.0,60.0,1389.0
52.0,48.0,815.0
26.0,69.0,477.0
7.0,56.0,1039.0
22.0,24.0,452.0
50.0,61.0,1378.0
15.0,31.0,734.0
52.0,54.0,22.0
13.0,69.0,728.0
17.0,29.0,991.0
67.0,71.0,703.0
23.0,18.0,495.0
56.0,28.0,760.0
21.0,22.0,732.0
14.0,51.0,530.0
52.0,69.0,1197.0
22.0,71.0,360.0
7.0,20.0,374.0
19.0,38.0,327.0
52.0,56.0,849.0
36.0,46.0,448.0
19.0,20.0,235.0
32.0,15.0,1229.0
35.0,21.0,562.0
13.0,58.0,208.0
29.0,47.0,835.0
18.0,56.0,784.0
46.0,64.0,834.0
53.0,36.0,154.0
59.0,28.0,724.0
28.0,69.0,18.0
52.0,37.0,973.0
12.0,49.0,504.0
71.0,18.0,141.0
19.0,48.0,890.0
20.0,44.0,366.0
26.0,22.0,909.0
61.0,8.0,150.0
48.0,23.0,761.0
20.0,18.0,354.0
7.0,5.0,717.0
16.0,51.0,907.0
44.0,3.0,419.0
21.0,63.0,1234.0
43.0,48.0,696.0
61.0,39.0,824.0
41.0,3.0,251.0
27.0,3.0,410.0
9.0,58.0,420.0
49.0,14.0,183.0
48.0,18.0,320.0
71.0,12.0,707.0
27.0,68.0,290.0
46.0,49.0,425.0
12.0,45.0,1090.0
53.0,8.0,219.0
42.0,20.0,1340.0
23.0,7.0,928.0
1.0,55.0,1073.0
44.0,15.0,697.0
5.0,21.0,372.0
8.0,26.0,646.0
7.0,67.0,737.0
58.0,33.0,996.0
10.0,8.0,784.0
53.0,2.0,372.0
17.0,48.0,787.0
67.0,25.0,790.0
30.0,70.0,325.0
48.0,33.0,702.0
71.0,2.0,1038.0
57.0,59.0,557.0
21.0,46.0,915.0
